latitude,longitude,brightness,scan,track,acquisition_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_raw,acquisition_time,distance_to_industry,nearest_industry,industry_type,industrial_association,classification,ai_prediction,ai_match,risk_score,risk_level,id
29.46,76.86426,367.0,0.53,0.67,2026-08-22,705,N21,VIIRS,95.0,2.0NRT,290.49,52.02,D,h,0705,92.33,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,80,HIGH,FIRE_00001
29.45838,76.86343,367.0,0.53,0.67,2026-08-22,705,N21,VIIRS,95.0,2.0NRT,291.86,44.95,D,h,0705,92.22,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,80,HIGH,FIRE_00002
35.77931,71.34283,367.0,0.73,0.76,2026-08-22,707,N21,VIIRS,95.0,2.0NRT,304.68,30.81,D,h,0707,1018.88,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,75,HIGH,FIRE_00003
35.78063,71.341,367.0,0.73,0.76,2026-08-22,707,N21,VIIRS,95.0,2.0NRT,304.06,18.94,D,h,0707,1019.12,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,75,HIGH,FIRE_00004
29.45792,76.86768,352.46,0.49,0.65,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,292.96,24.83,D,n,0845,91.94,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,75,HIGH,FIRE_00005
29.45823,76.87273,350.27,0.49,0.65,2026-08-22,845,N21,VIIRS,70.0,2.0NRT,291.98,24.83,D,n,0845,91.69,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,75,HIGH,FIRE_00006
29.47683,76.85993,341.77,0.5,0.49,2026-08-23,828,N21,VIIRS,70.0,2.0NRT,293.84,11.04,D,n,0828,94.19,Synthetic_Facility_0132,lng_terminal,DISTANT,WILDFIRE,WILDFIRE,True,75,HIGH,FIRE_00007
8.84246,80.37051,367.0,0.32,0.55,2026-08-26,726,N21,VIIRS,95.0,2.0NRT,290.49,7.96,D,h,0726,457.62,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00008
8.60579,80.39751,354.43,0.45,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.12,21.15,D,n,0822,484.02,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00009
8.0778,80.77473,354.42,0.47,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,299.72,29.48,D,n,0822,545.85,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00010
8.51637,80.55676,353.27,0.49,0.65,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,292.62,10.44,D,n,0839,495.31,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00011
35.78179,71.34469,349.24,0.73,0.76,2026-08-22,707,N21,VIIRS,70.0,2.0NRT,304.57,18.94,D,n,0707,1018.96,Synthetic_Facility_0028,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00012
9.41199,80.39674,348.8,0.4,0.37,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,302.54,15.33,D,n,0803,394.73,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00013
8.5197,80.55456,347.16,0.49,0.65,2026-08-22,839,N21,VIIRS,70.0,2.0NRT,291.75,11.14,D,n,0839,494.92,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00014
8.65083,80.40783,347.04,0.45,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,296.56,11.94,D,n,0822,479.1,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00015
8.49822,80.82897,347.03,0.48,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.26,16.11,D,n,0822,500.0,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00016
8.50187,80.855,346.58,0.48,0.48,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.14,12.75,D,n,0822,499.92,Synthetic_Facility_0082,mining,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00017
8.72988,80.2678,346.46,0.39,0.36,2026-08-24,803,N21,VIIRS,70.0,2.0NRT,301.06,19.8,D,n,0803,469.58,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00018
8.56826,80.59013,343.77,0.46,0.47,2026-08-23,822,N21,VIIRS,70.0,2.0NRT,298.38,18.89,D,n,0822,489.95,Synthetic_Facility_0121,lng_terminal,NONE,WILDFIRE,WILDFIRE,True,70,HIGH,FIRE_00019
