name,latitude,longitude,type,data_source,osm_id,osm_type
Synthetic_Facility_0001,19.208005,72.929854,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0002,28.555246,77.345185,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0003,22.656154,88.352215,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0004,12.970963,80.235194,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0005,17.236092,78.529365,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0006,23.140043,72.580235,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0007,26.842434,75.775375,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0008,21.152768,79.198034,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0009,15.244245,73.96873,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0010,25.644072,92.021128,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0011,20.433871,85.946086,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0012,22.834394,86.118305,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0013,21.156478,81.588499,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0014,19.080404,72.947339,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0015,28.576092,77.150798,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0016,22.678484,88.279509,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0017,13.159438,80.198888,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0018,17.26684,78.455049,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0019,23.053864,72.666934,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0020,26.951066,75.884852,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0021,20.990607,79.2214,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0022,15.247714,73.947313,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0023,25.612029,91.976011,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0024,20.255229,85.83305,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0025,22.788955,86.262925,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0026,21.385843,81.566623,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0027,19.102302,72.888962,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0028,28.656586,77.132709,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0029,22.717349,88.433914,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0030,13.127868,80.411636,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0031,17.496799,78.384848,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0032,23.161038,72.528844,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0033,27.040488,75.913024,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0034,21.039654,79.119485,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0035,15.194874,74.068011,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0036,25.499816,91.871586,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0037,20.324164,85.717192,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0038,22.854199,86.132681,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0039,21.210122,81.769485,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0040,18.960837,72.950749,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0041,28.615734,77.333258,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0042,22.715735,88.307171,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0043,13.046357,80.185584,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0044,17.509722,78.447678,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0045,22.977022,72.453132,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0046,26.92977,75.91049,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0047,21.234981,79.016802,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0048,15.299438,74.017516,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0049,25.649377,91.999446,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0050,20.449166,85.845373,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0051,22.665371,86.323701,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0052,21.178725,81.677407,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0053,18.972863,72.885537,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0054,28.64442,77.299414,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0055,22.618006,88.41691,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0056,13.150829,80.351575,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0057,17.335714,78.570122,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0058,22.917232,72.587575,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0059,26.80647,75.732954,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0060,21.003672,79.081693,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0061,15.352401,74.076737,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0062,25.617777,91.951813,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0063,20.366295,85.735776,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0064,22.771751,86.285863,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0065,21.218339,81.596185,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0066,19.216134,72.808995,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0067,28.514072,77.269154,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0068,22.68517,88.384263,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0069,13.025353,80.351547,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0070,17.398872,78.423081,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0071,22.879206,72.680942,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0072,27.035472,75.698835,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0073,21.27582,78.947218,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0074,15.416568,73.919927,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0075,25.449313,91.916641,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0076,20.338597,85.812698,cement,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0077,22.787536,86.324557,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0078,21.317511,81.591344,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0079,19.018296,72.730234,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0080,28.661648,77.348529,refinery,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0081,22.446543,88.364704,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0082,12.976077,80.339918,mining,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0083,17.345428,78.425642,lng_terminal,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0084,23.125896,72.512847,steel_mill,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0085,27.045349,75.743059,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0086,20.998763,78.946718,chemical,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0087,15.218613,74.006985,power_plant,SYNTHETIC_FALLBACK,,
Synthetic_Facility_0088,25.702624,91.909539,chemical,SYNTHETIC_FALLBACK,,
